,frame,timestamp,emotion,score,scene,old_emotion,emotion_shift
477,1431,62.21739130434783,no_emotion,0.4,12,sad,False
478,1434,62.34782608695652,no_emotion,0.58,12,sad,False
479,1437,62.47826086956522,no_emotion,0.64,12,sad,False
480,1440,62.60869565217392,no_emotion,0.55,12,sad,False
481,1443,62.73913043478261,no_emotion,0.53,12,sad,False
482,1446,62.869565217391305,no_emotion,0.52,12,sad,False
483,1449,63.0,no_emotion,0.49,12,sad,False
484,1452,63.130434782608695,no_emotion,0.47,12,sad,False
485,1455,63.26086956521739,no_emotion,0.45,12,sad,False
486,1458,63.391304347826086,no_emotion,0.55,12,neutral,False
487,1461,63.52173913043478,no_emotion,0.62,12,neutral,False
488,1464,63.65217391304348,no_emotion,0.66,12,neutral,False
489,1467,63.78260869565217,no_emotion,0.4,12,neutral,False
490,1470,63.91304347826087,no_emotion,0.34,12,neutral,False
491,1473,64.04347826086956,no_emotion,0.39,12,neutral,False
492,1476,64.17391304347827,no_emotion,0.35,12,angry,False
493,1479,64.30434782608695,no_emotion,0.34,12,angry,False
494,1482,64.43478260869566,no_emotion,0.39,12,neutral,False
495,1485,64.56521739130434,no_emotion,0.46,12,neutral,False
496,1488,64.69565217391305,no_emotion,0.44,12,neutral,False
497,1491,64.82608695652173,no_emotion,0.47,12,neutral,False
498,1494,64.95652173913044,no_emotion,0.57,12,neutral,False
499,1497,65.08695652173913,no_emotion,0.57,12,neutral,False
500,1500,65.21739130434783,no_emotion,0.67,12,neutral,False
501,1503,65.34782608695652,no_emotion,0.71,12,neutral,False
502,1506,65.47826086956522,no_emotion,0.58,12,neutral,False
503,1509,65.6086956521739,no_emotion,0.39,12,sad,False
504,1512,65.73913043478261,no_emotion,0.68,12,sad,False
505,1515,65.8695652173913,no_emotion,0.44,12,sad,False
506,1518,66.0,no_emotion,0.61,12,sad,False
507,1521,66.1304347826087,no_emotion,0.46,12,happy,False
508,1524,66.26086956521739,no_emotion,0.47,12,happy,False
509,1527,66.3913043478261,no_emotion,0.43,12,neutral,False
510,1530,66.52173913043478,no_emotion,0.48,12,sad,False
511,1533,66.65217391304348,no_emotion,0.67,12,sad,False
512,1536,66.78260869565217,no_emotion,0.66,12,sad,False
513,1539,66.91304347826087,no_emotion,0.65,12,sad,False
514,1542,67.04347826086956,no_emotion,0.68,12,sad,False
515,1545,67.17391304347827,no_emotion,0.67,12,sad,False
516,1548,67.30434782608695,no_emotion,0.63,12,sad,False
517,1551,67.43478260869566,no_emotion,0.65,12,sad,False
518,1554,67.56521739130434,no_emotion,0.45,12,sad,False
519,1557,67.69565217391305,no_emotion,0.53,12,sad,False
520,1560,67.82608695652173,no_emotion,0.31,12,sad,False
521,1563,67.95652173913044,no_emotion,0.43,12,neutral,False
522,1566,68.08695652173913,no_emotion,0.39,12,angry,False
523,1569,68.21739130434783,no_emotion,0.91,13,neutral,False
524,1572,68.34782608695652,no_emotion,0.89,13,neutral,False
525,1575,68.47826086956522,no_emotion,0.9,13,neutral,False
526,1578,68.6086956521739,no_emotion,0.93,13,neutral,False
527,1581,68.73913043478261,no_emotion,0.93,13,neutral,False
528,1584,68.8695652173913,no_emotion,0.91,13,neutral,False
529,1587,69.0,no_emotion,0.92,13,neutral,False
530,1590,69.1304347826087,no_emotion,0.94,13,neutral,False
531,1593,69.26086956521739,no_emotion,0.92,13,neutral,False
532,1596,69.3913043478261,no_emotion,0.93,13,neutral,False
533,1599,69.52173913043478,no_emotion,0.89,13,neutral,False
534,1602,69.65217391304348,no_emotion,0.95,13,neutral,False
535,1605,69.78260869565217,neutral,0.97,13,neutral,True
536,1608,69.91304347826087,neutral,0.98,13,neutral,False
537,1611,70.04347826086956,neutral,0.97,13,neutral,False
538,1614,70.17391304347827,neutral,0.98,13,neutral,False
539,1617,70.30434782608695,no_emotion,0.94,13,neutral,False
540,1620,70.43478260869566,no_emotion,0.94,13,neutral,False
541,1623,70.56521739130434,no_emotion,0.85,13,neutral,False
542,1626,70.69565217391305,no_emotion,0.85,13,neutral,False
543,1629,70.82608695652173,no_emotion,0.54,13,neutral,False
544,1632,70.95652173913044,no_emotion,0.52,13,angry,False
545,1635,71.08695652173913,no_emotion,0.33,13,angry,False
546,1638,71.21739130434783,no_emotion,0.36,13,sad,False
547,1641,71.34782608695652,no_emotion,0.4,13,angry,False
548,1644,71.47826086956522,no_emotion,0.48,13,angry,False
549,1647,71.6086956521739,no_emotion,0.43,13,angry,False
550,1650,71.73913043478261,no_emotion,0.39,13,sad,False
551,1653,71.8695652173913,no_emotion,0.45,13,sad,False
552,1656,72.0,no_emotion,0.44,13,sad,False
553,1659,72.1304347826087,no_emotion,0.46,13,sad,False
554,1662,72.26086956521739,no_emotion,0.35,13,sad,False
555,1665,72.3913043478261,no_emotion,0.36,13,neutral,False
556,1668,72.52173913043478,no_emotion,0.43,13,angry,False
557,1671,72.65217391304348,no_emotion,0.4,13,sad,False
558,1674,72.78260869565217,no_emotion,0.47,13,angry,False
559,1677,72.91304347826087,no_emotion,0.38,13,angry,False
560,1680,73.04347826086956,no_emotion,0.68,13,neutral,False
561,1683,73.17391304347827,no_emotion,0.53,13,neutral,False
562,1686,73.30434782608695,no_emotion,0.41,13,happy,False
563,1689,73.43478260869566,no_emotion,0.45,14,sad,False
564,1692,73.56521739130434,no_emotion,0.37,14,sad,False
565,1695,73.69565217391305,no_emotion,0.42,14,sad,False
566,1698,73.82608695652173,no_emotion,0.55,14,sad,False
567,1701,73.95652173913044,no_emotion,0.66,14,sad,False
568,1704,74.08695652173913,no_emotion,0.54,14,sad,False
569,1707,74.21739130434783,no_emotion,0.6,14,sad,False
570,1710,74.34782608695652,no_emotion,0.58,14,sad,False
571,1713,74.47826086956522,no_emotion,0.57,14,sad,False
572,1716,74.6086956521739,no_emotion,0.57,14,sad,False
573,1719,74.73913043478261,no_emotion,0.52,14,sad,False
574,1722,74.8695652173913,no_emotion,0.46,14,sad,False
575,1725,75.0,no_emotion,0.42,14,sad,False
576,1728,75.1304347826087,no_emotion,0.41,14,sad,False
577,1731,75.26086956521739,no_emotion,0.5,14,angry,False
578,1734,75.3913043478261,no_emotion,0.44,14,angry,False
579,1737,75.52173913043478,no_emotion,0.5,14,angry,False
580,1740,75.65217391304348,no_emotion,0.4,14,sad,False
581,1743,75.78260869565217,no_emotion,0.38,14,sad,False
582,1746,75.91304347826087,no_emotion,0.37,14,sad,False
583,1749,76.04347826086956,no_emotion,0.48,14,sad,False
584,1752,76.17391304347827,no_emotion,0.51,14,sad,False
585,1755,76.30434782608695,no_emotion,0.54,14,sad,False
586,1758,76.43478260869566,no_emotion,0.41,14,angry,False
587,1761,76.56521739130434,no_emotion,0.52,14,sad,False
588,1764,76.69565217391305,no_emotion,0.4,14,angry,False
589,1767,76.82608695652173,no_emotion,0.41,14,sad,False
590,1770,76.95652173913044,no_emotion,0.4,15,sad,False
591,1773,77.08695652173913,no_emotion,0.0,15,,False
592,1776,77.21739130434783,no_emotion,0.0,15,,False
593,1779,77.34782608695652,no_emotion,0.0,15,,False
594,1782,77.47826086956522,no_emotion,0.0,15,,False
595,1785,77.6086956521739,no_emotion,0.0,15,,False
596,1788,77.73913043478261,no_emotion,0.0,15,,False
597,1791,77.8695652173913,no_emotion,0.0,15,,False
598,1794,78.0,no_emotion,0.0,16,,False
599,1797,78.1304347826087,no_emotion,0.0,16,,False
600,1800,78.26086956521739,no_emotion,0.0,16,,False
601,1803,78.3913043478261,no_emotion,0.0,16,,False
602,1806,78.52173913043478,no_emotion,0.0,16,,False
603,1809,78.65217391304348,no_emotion,0.0,16,,False
604,1812,78.78260869565217,no_emotion,0.0,16,,False
605,1815,78.91304347826087,no_emotion,0.0,16,,False
606,1818,79.04347826086956,no_emotion,0.0,16,,False
607,1821,79.17391304347827,no_emotion,0.0,16,,False
608,1824,79.30434782608695,no_emotion,0.0,16,,False
609,1827,79.43478260869566,no_emotion,0.0,16,,False
610,1830,79.56521739130434,no_emotion,0.0,16,,False
611,1833,79.69565217391305,no_emotion,0.0,16,,False
612,1836,79.82608695652173,no_emotion,0.49,17,sad,False
613,1839,79.95652173913044,no_emotion,0.49,17,sad,False
614,1842,80.08695652173913,no_emotion,0.58,17,sad,False
615,1845,80.21739130434783,no_emotion,0.64,17,sad,False
616,1848,80.34782608695652,no_emotion,0.51,17,sad,False
617,1851,80.47826086956522,no_emotion,0.51,17,sad,False
618,1854,80.6086956521739,no_emotion,0.53,17,sad,False
619,1857,80.73913043478261,no_emotion,0.57,17,sad,False
620,1860,80.8695652173913,no_emotion,0.56,17,sad,False
621,1863,81.0,no_emotion,0.47,17,sad,False
622,1866,81.1304347826087,no_emotion,0.47,17,sad,False
623,1869,81.26086956521739,no_emotion,0.38,17,sad,False
624,1872,81.3913043478261,no_emotion,0.4,17,sad,False
625,1875,81.52173913043478,no_emotion,0.52,17,sad,False
626,1878,81.65217391304348,no_emotion,0.52,17,sad,False
627,1881,81.78260869565217,no_emotion,0.55,17,sad,False
628,1884,81.91304347826087,no_emotion,0.5,17,sad,False
629,1887,82.04347826086956,no_emotion,0.55,17,sad,False
630,1890,82.17391304347827,no_emotion,0.61,17,sad,False
631,1893,82.30434782608695,no_emotion,0.51,17,sad,False
632,1896,82.43478260869566,no_emotion,0.59,17,sad,False
633,1899,82.56521739130434,no_emotion,0.58,17,sad,False
634,1902,82.69565217391305,no_emotion,0.69,17,sad,False
635,1905,82.82608695652173,no_emotion,0.69,17,sad,False
636,1908,82.95652173913044,no_emotion,0.65,17,sad,False
637,1911,83.08695652173913,no_emotion,0.65,17,sad,False
638,1914,83.21739130434783,no_emotion,0.69,17,sad,False
639,1917,83.34782608695652,no_emotion,0.68,17,sad,False
640,1920,83.47826086956522,no_emotion,0.67,17,sad,False
641,1923,83.6086956521739,no_emotion,0.68,17,sad,False
642,1926,83.73913043478261,no_emotion,0.73,17,sad,False
643,1929,83.8695652173913,no_emotion,0.72,17,sad,False
644,1932,84.0,no_emotion,0.59,17,sad,False
645,1935,84.1304347826087,no_emotion,0.54,17,sad,False
646,1938,84.26086956521739,no_emotion,0.56,17,sad,False
647,1941,84.3913043478261,no_emotion,0.5,17,sad,False
648,1944,84.52173913043478,no_emotion,0.46,17,sad,False
649,1947,84.65217391304348,no_emotion,0.51,17,sad,False
650,1950,84.78260869565217,no_emotion,0.48,17,sad,False
651,1953,84.91304347826087,no_emotion,0.45,17,sad,False
652,1956,85.04347826086956,no_emotion,0.49,17,sad,False
653,1959,85.17391304347827,no_emotion,0.46,17,sad,False
654,1962,85.30434782608695,no_emotion,0.42,17,sad,False
655,1965,85.43478260869566,no_emotion,0.49,17,sad,False
656,1968,85.56521739130434,no_emotion,0.46,17,sad,False
657,1971,85.69565217391305,no_emotion,0.47,17,neutral,False
658,1974,85.82608695652173,no_emotion,0.4,17,sad,False
659,1977,85.95652173913044,no_emotion,0.41,18,sad,False
660,1980,86.08695652173913,no_emotion,0.5,18,sad,False
661,1983,86.21739130434783,no_emotion,0.46,18,sad,False
662,1986,86.34782608695652,no_emotion,0.51,18,sad,False
663,1989,86.47826086956522,no_emotion,0.51,18,sad,False
664,1992,86.6086956521739,no_emotion,0.53,18,sad,False
665,1995,86.73913043478261,no_emotion,0.55,18,sad,False
666,1998,86.8695652173913,no_emotion,0.58,18,sad,False
667,2001,87.0,no_emotion,0.62,18,sad,False
668,2004,87.1304347826087,no_emotion,0.68,18,sad,False
669,2007,87.26086956521739,no_emotion,0.61,18,sad,False
670,2010,87.3913043478261,no_emotion,0.62,18,sad,False
671,2013,87.52173913043478,no_emotion,0.57,18,sad,False
672,2016,87.65217391304348,no_emotion,0.55,18,sad,False
673,2019,87.78260869565217,no_emotion,0.53,18,sad,False
674,2022,87.91304347826087,no_emotion,0.57,18,sad,False
675,2025,88.04347826086956,no_emotion,0.57,18,sad,False
676,2028,88.17391304347827,no_emotion,0.52,18,sad,False
677,2031,88.30434782608695,no_emotion,0.61,18,sad,False
678,2034,88.43478260869566,no_emotion,0.41,18,sad,False
679,2037,88.56521739130434,no_emotion,0.5,18,neutral,False
680,2040,88.69565217391305,no_emotion,0.36,18,fear,False
681,2043,88.82608695652173,no_emotion,0.4,18,neutral,False
682,2046,88.95652173913044,no_emotion,0.43,18,neutral,False
683,2049,89.08695652173913,no_emotion,0.42,18,neutral,False
684,2052,89.21739130434783,no_emotion,0.32,18,angry,False
685,2055,89.34782608695652,no_emotion,0.44,18,neutral,False
686,2058,89.47826086956522,no_emotion,0.35,18,neutral,False
687,2061,89.6086956521739,no_emotion,0.39,18,neutral,False
688,2064,89.73913043478261,no_emotion,0.31,18,fear,False
689,2067,89.8695652173913,no_emotion,0.57,18,neutral,False
690,2070,90.0,no_emotion,0.46,18,neutral,False
691,2073,90.1304347826087,no_emotion,0.29,18,neutral,False
692,2076,90.2608695652174,no_emotion,0.53,18,neutral,False
693,2079,90.3913043478261,no_emotion,0.33,18,sad,False
694,2082,90.52173913043478,no_emotion,0.78,19,neutral,False
695,2085,90.65217391304348,no_emotion,0.89,19,neutral,False
696,2088,90.78260869565216,no_emotion,0.56,19,neutral,False
697,2091,90.91304347826087,no_emotion,0.84,19,neutral,False
698,2094,91.04347826086956,no_emotion,0.78,19,neutral,False
699,2097,91.17391304347828,no_emotion,0.92,19,neutral,False
700,2100,91.30434782608695,no_emotion,0.8,19,neutral,False
701,2103,91.43478260869566,no_emotion,0.86,19,neutral,False
702,2106,91.56521739130434,no_emotion,0.95,19,neutral,False
703,2109,91.69565217391305,no_emotion,0.86,19,neutral,False
704,2112,91.82608695652172,neutral,0.96,19,neutral,True
705,2115,91.95652173913044,neutral,0.96,19,neutral,False
706,2118,92.08695652173913,no_emotion,0.81,19,neutral,False
707,2121,92.21739130434784,no_emotion,0.91,19,neutral,False
708,2124,92.34782608695652,no_emotion,0.7,19,neutral,False
709,2127,92.47826086956522,no_emotion,0.81,19,neutral,False
710,2130,92.6086956521739,no_emotion,0.75,19,neutral,False
711,2133,92.7391304347826,no_emotion,0.8,19,neutral,False
712,2136,92.8695652173913,no_emotion,0.76,19,neutral,False
713,2139,93.0,no_emotion,0.75,19,neutral,False
714,2142,93.1304347826087,no_emotion,0.8,19,neutral,False
715,2145,93.2608695652174,no_emotion,0.53,19,neutral,False
716,2148,93.3913043478261,no_emotion,0.53,19,sad,False
717,2151,93.52173913043478,no_emotion,0.56,19,sad,False
718,2154,93.65217391304348,no_emotion,0.62,19,neutral,False
719,2157,93.78260869565216,no_emotion,0.54,19,sad,False
720,2160,93.91304347826087,no_emotion,0.5,19,sad,False
721,2163,94.04347826086956,no_emotion,0.7,19,neutral,False
722,2166,94.17391304347828,no_emotion,0.78,19,neutral,False
723,2169,94.30434782608695,no_emotion,0.59,19,neutral,False
724,2172,94.43478260869566,no_emotion,0.62,19,neutral,False
725,2175,94.56521739130434,no_emotion,0.55,19,neutral,False
726,2178,94.69565217391305,no_emotion,0.75,19,neutral,False
727,2181,94.82608695652172,no_emotion,0.69,19,neutral,False
728,2184,94.95652173913044,no_emotion,0.66,19,neutral,False
729,2187,95.08695652173913,no_emotion,0.71,19,neutral,False
730,2190,95.21739130434784,no_emotion,0.66,19,neutral,False
731,2193,95.34782608695652,no_emotion,0.77,19,neutral,False
732,2196,95.47826086956522,no_emotion,0.68,19,neutral,False
733,2199,95.6086956521739,no_emotion,0.6,19,neutral,False
734,2202,95.7391304347826,no_emotion,0.55,19,neutral,False
735,2205,95.8695652173913,no_emotion,0.74,19,neutral,False
736,2208,96.0,no_emotion,0.4,20,neutral,False
737,2211,96.1304347826087,no_emotion,0.31,20,sad,False
738,2214,96.2608695652174,no_emotion,0.48,20,neutral,False
739,2217,96.3913043478261,no_emotion,0.46,20,neutral,False
740,2220,96.52173913043478,no_emotion,0.66,20,neutral,False
741,2223,96.65217391304348,no_emotion,0.85,20,neutral,False
742,2226,96.78260869565216,no_emotion,0.83,20,neutral,False
743,2229,96.91304347826087,no_emotion,0.41,20,neutral,False
744,2232,97.04347826086956,no_emotion,0.56,20,neutral,False
745,2235,97.17391304347828,no_emotion,0.65,20,neutral,False
746,2238,97.30434782608695,no_emotion,0.59,20,neutral,False
747,2241,97.43478260869566,no_emotion,0.68,20,neutral,False
748,2244,97.56521739130434,no_emotion,0.35,20,fear,False
749,2247,97.69565217391305,no_emotion,0.33,20,fear,False
750,2250,97.82608695652172,no_emotion,0.63,20,neutral,False
751,2253,97.95652173913044,no_emotion,0.39,20,neutral,False
752,2256,98.08695652173913,no_emotion,0.47,20,neutral,False
753,2259,98.21739130434784,no_emotion,0.35,20,fear,False
754,2262,98.34782608695652,no_emotion,0.55,20,neutral,False
755,2265,98.47826086956522,no_emotion,0.73,20,neutral,False
756,2268,98.6086956521739,no_emotion,0.55,20,neutral,False
757,2271,98.7391304347826,no_emotion,0.39,20,neutral,False
758,2274,98.8695652173913,no_emotion,0.58,20,neutral,False
759,2277,99.0,no_emotion,0.5,21,neutral,False
760,2280,99.1304347826087,no_emotion,0.81,21,neutral,False
761,2283,99.2608695652174,no_emotion,0.6,21,neutral,False
762,2286,99.3913043478261,no_emotion,0.55,21,neutral,False
763,2289,99.52173913043478,no_emotion,0.7,21,neutral,False
764,2292,99.65217391304348,no_emotion,0.69,21,neutral,False
765,2295,99.78260869565216,no_emotion,0.76,21,neutral,False
766,2298,99.91304347826087,no_emotion,0.7,21,neutral,False
767,2301,100.04347826086956,no_emotion,0.73,21,neutral,False
768,2304,100.17391304347828,no_emotion,0.84,21,neutral,False
769,2307,100.30434782608695,no_emotion,0.7,21,neutral,False
770,2310,100.43478260869566,no_emotion,0.62,21,neutral,False
771,2313,100.56521739130434,no_emotion,0.53,22,neutral,False
772,2316,100.69565217391305,no_emotion,0.54,22,neutral,False
773,2319,100.82608695652172,no_emotion,0.63,22,neutral,False
774,2322,100.95652173913044,no_emotion,0.36,22,sad,False
775,2325,101.08695652173913,no_emotion,0.35,22,sad,False
776,2328,101.21739130434784,no_emotion,0.38,22,sad,False
777,2331,101.34782608695652,no_emotion,0.39,22,sad,False
778,2334,101.47826086956522,no_emotion,0.34,22,neutral,False
779,2337,101.6086956521739,no_emotion,0.32,22,neutral,False
780,2340,101.7391304347826,no_emotion,0.34,22,neutral,False
781,2343,101.8695652173913,no_emotion,0.46,22,sad,False
782,2346,102.0,no_emotion,0.42,22,neutral,False
783,2349,102.1304347826087,no_emotion,0.54,22,neutral,False
784,2352,102.2608695652174,no_emotion,0.63,22,neutral,False
785,2355,102.3913043478261,no_emotion,0.53,22,neutral,False
786,2358,102.52173913043478,no_emotion,0.63,22,neutral,False
787,2361,102.65217391304348,no_emotion,0.52,22,neutral,False
788,2364,102.78260869565216,no_emotion,0.63,22,neutral,False
789,2367,102.91304347826087,no_emotion,0.55,22,neutral,False
790,2370,103.04347826086956,no_emotion,0.49,22,neutral,False
791,2373,103.17391304347828,no_emotion,0.5,22,sad,False
792,2376,103.30434782608695,no_emotion,0.5,22,sad,False
793,2379,103.43478260869566,no_emotion,0.43,22,sad,False
794,2382,103.56521739130434,no_emotion,0.46,22,neutral,False
795,2385,103.69565217391305,no_emotion,0.62,22,neutral,False
796,2388,103.82608695652172,no_emotion,0.3,22,neutral,False
797,2391,103.95652173913044,no_emotion,0.62,22,neutral,False
798,2394,104.08695652173913,no_emotion,0.42,22,neutral,False
799,2397,104.21739130434784,no_emotion,0.51,22,neutral,False
800,2400,104.34782608695652,no_emotion,0.43,22,sad,False
801,2403,104.47826086956522,no_emotion,0.37,22,sad,False
802,2406,104.6086956521739,no_emotion,0.49,22,angry,False
803,2409,104.7391304347826,no_emotion,0.4,22,sad,False
804,2412,104.8695652173913,no_emotion,0.41,22,sad,False
805,2415,105.0,no_emotion,0.33,22,neutral,False
806,2418,105.1304347826087,no_emotion,0.29,22,neutral,False
807,2421,105.2608695652174,no_emotion,0.34,22,angry,False
808,2424,105.3913043478261,no_emotion,0.42,22,neutral,False
809,2427,105.52173913043478,no_emotion,0.36,22,neutral,False
810,2430,105.65217391304348,no_emotion,0.36,22,sad,False
811,2433,105.78260869565216,no_emotion,0.33,22,sad,False
812,2436,105.91304347826087,no_emotion,0.31,22,fear,False
813,2439,106.04347826086956,no_emotion,0.42,22,sad,False
814,2442,106.17391304347828,no_emotion,0.63,22,sad,False
815,2445,106.30434782608695,no_emotion,0.57,22,sad,False
816,2448,106.43478260869566,no_emotion,0.45,22,sad,False
817,2451,106.56521739130434,no_emotion,0.51,23,sad,False
818,2454,106.69565217391305,no_emotion,0.59,23,neutral,False
819,2457,106.82608695652172,no_emotion,0.57,23,neutral,False
820,2460,106.95652173913044,no_emotion,0.35,23,neutral,False
821,2463,107.08695652173913,no_emotion,0.86,23,neutral,False
822,2466,107.21739130434784,no_emotion,0.82,23,neutral,False
823,2469,107.34782608695652,no_emotion,0.91,23,neutral,False
824,2472,107.47826086956522,no_emotion,0.88,23,neutral,False
825,2475,107.6086956521739,no_emotion,0.94,23,neutral,False
826,2478,107.7391304347826,no_emotion,0.92,23,neutral,False
827,2481,107.8695652173913,no_emotion,0.74,23,neutral,False
828,2484,108.0,no_emotion,0.5,23,neutral,False
829,2487,108.1304347826087,no_emotion,0.44,23,neutral,False
830,2490,108.2608695652174,no_emotion,0.89,23,neutral,False
831,2493,108.3913043478261,no_emotion,0.85,23,neutral,False
832,2496,108.52173913043478,no_emotion,0.9,23,neutral,False
833,2499,108.65217391304348,no_emotion,0.89,23,neutral,False
834,2502,108.78260869565216,no_emotion,0.89,23,neutral,False
835,2505,108.91304347826087,no_emotion,0.88,23,neutral,False
836,2508,109.04347826086956,no_emotion,0.9,23,neutral,False
837,2511,109.17391304347828,no_emotion,0.9,23,neutral,False
838,2514,109.30434782608695,no_emotion,0.73,23,neutral,False
839,2517,109.43478260869566,no_emotion,0.83,23,neutral,False
840,2520,109.56521739130434,no_emotion,0.7,23,neutral,False
841,2523,109.69565217391305,no_emotion,0.84,23,neutral,False
842,2526,109.82608695652172,no_emotion,0.63,23,neutral,False
843,2529,109.95652173913044,no_emotion,0.91,23,neutral,False
844,2532,110.08695652173913,no_emotion,0.8,23,neutral,False
845,2535,110.21739130434784,no_emotion,0.84,23,neutral,False
846,2538,110.34782608695652,no_emotion,0.87,23,neutral,False
847,2541,110.47826086956522,no_emotion,0.91,23,neutral,False
848,2544,110.6086956521739,no_emotion,0.8,23,neutral,False
849,2547,110.7391304347826,no_emotion,0.91,23,neutral,False
850,2550,110.8695652173913,no_emotion,0.89,23,neutral,False
851,2553,111.0,sad,0.8,24,sad,True
852,2556,111.1304347826087,no_emotion,0.5,24,angry,False
853,2559,111.2608695652174,no_emotion,0.5,24,sad,False
854,2562,111.3913043478261,no_emotion,0.78,24,sad,False
855,2565,111.52173913043478,no_emotion,0.6,24,sad,False
856,2568,111.65217391304348,no_emotion,0.44,24,sad,False
857,2571,111.78260869565216,no_emotion,0.75,24,sad,False
858,2574,111.91304347826087,no_emotion,0.7,24,sad,False
859,2577,112.04347826086956,sad,0.82,24,sad,False
860,2580,112.17391304347828,no_emotion,0.66,24,sad,False
861,2583,112.30434782608695,no_emotion,0.66,24,sad,False
862,2586,112.43478260869566,no_emotion,0.61,24,sad,False
863,2589,112.56521739130434,no_emotion,0.63,24,sad,False
864,2592,112.69565217391305,no_emotion,0.58,24,sad,False
865,2595,112.82608695652172,no_emotion,0.53,24,sad,False
866,2598,112.95652173913044,no_emotion,0.61,24,sad,False
867,2601,113.08695652173913,no_emotion,0.62,24,sad,False
868,2604,113.21739130434784,no_emotion,0.64,24,sad,False
869,2607,113.34782608695652,no_emotion,0.57,24,sad,False
870,2610,113.47826086956522,no_emotion,0.49,24,sad,False
871,2613,113.6086956521739,no_emotion,0.56,24,sad,False
872,2616,113.7391304347826,no_emotion,0.57,24,sad,False
873,2619,113.8695652173913,no_emotion,0.6,24,sad,False
874,2622,114.0,no_emotion,0.86,25,neutral,False
875,2625,114.1304347826087,no_emotion,0.86,25,neutral,False
876,2628,114.2608695652174,no_emotion,0.88,25,neutral,False
877,2631,114.3913043478261,no_emotion,0.78,25,neutral,False
878,2634,114.52173913043478,no_emotion,0.77,25,neutral,False
879,2637,114.65217391304348,no_emotion,0.82,25,neutral,False
880,2640,114.78260869565216,no_emotion,0.78,25,neutral,False
881,2643,114.91304347826087,no_emotion,0.89,25,neutral,False
882,2646,115.04347826086956,no_emotion,0.87,25,neutral,False
883,2649,115.17391304347828,no_emotion,0.89,25,neutral,False
884,2652,115.30434782608695,no_emotion,0.9,25,neutral,False
885,2655,115.43478260869566,no_emotion,0.52,25,neutral,False
886,2658,115.56521739130434,no_emotion,0.55,25,neutral,False
887,2661,115.69565217391305,no_emotion,0.73,25,neutral,False
888,2664,115.82608695652172,no_emotion,0.53,25,neutral,False
889,2667,115.95652173913044,no_emotion,0.71,25,neutral,False
890,2670,116.08695652173913,no_emotion,0.71,25,neutral,False
891,2673,116.21739130434784,no_emotion,0.73,25,neutral,False
892,2676,116.34782608695652,no_emotion,0.46,25,sad,False
893,2679,116.47826086956522,no_emotion,0.77,25,neutral,False
894,2682,116.6086956521739,no_emotion,0.57,25,neutral,False
895,2685,116.7391304347826,no_emotion,0.63,25,neutral,False
896,2688,116.8695652173913,no_emotion,0.58,25,neutral,False
897,2691,117.0,no_emotion,0.58,25,neutral,False
898,2694,117.1304347826087,no_emotion,0.55,25,neutral,False
899,2697,117.2608695652174,no_emotion,0.87,25,neutral,False
900,2700,117.3913043478261,no_emotion,0.78,25,neutral,False
901,2703,117.52173913043478,no_emotion,0.83,25,neutral,False
902,2706,117.65217391304348,no_emotion,0.81,25,neutral,False
903,2709,117.78260869565216,no_emotion,0.69,25,neutral,False
904,2712,117.91304347826087,no_emotion,0.73,25,neutral,False
905,2715,118.04347826086956,no_emotion,0.78,25,neutral,False
906,2718,118.17391304347828,no_emotion,0.69,25,neutral,False
907,2721,118.30434782608695,no_emotion,0.6,25,neutral,False
908,2724,118.43478260869566,no_emotion,0.77,25,neutral,False
909,2727,118.56521739130434,no_emotion,0.62,25,neutral,False
910,2730,118.69565217391305,no_emotion,0.78,25,neutral,False
911,2733,118.82608695652172,no_emotion,0.81,25,neutral,False
912,2736,118.95652173913044,no_emotion,0.9,25,neutral,False
913,2739,119.08695652173913,no_emotion,0.86,25,neutral,False
914,2742,119.21739130434784,no_emotion,0.82,25,neutral,False
915,2745,119.34782608695652,neutral,0.96,25,neutral,True
916,2748,119.47826086956522,no_emotion,0.9,25,neutral,False
917,2751,119.6086956521739,no_emotion,0.82,25,neutral,False
918,2754,119.7391304347826,no_emotion,0.63,25,neutral,False
919,2757,119.8695652173913,no_emotion,0.8,25,neutral,False
920,2760,120.0,no_emotion,0.75,25,neutral,False
921,2763,120.1304347826087,no_emotion,0.77,25,neutral,False
922,2766,120.2608695652174,no_emotion,0.77,25,neutral,False
923,2769,120.3913043478261,no_emotion,0.81,25,neutral,False
924,2772,120.52173913043478,no_emotion,0.57,25,happy,False
925,2775,120.65217391304348,no_emotion,0.42,25,sad,False
926,2778,120.78260869565216,no_emotion,0.61,25,sad,False
927,2781,120.91304347826087,no_emotion,0.0,25,,False
928,2784,121.04347826086956,no_emotion,0.0,25,,False
929,2787,121.17391304347828,no_emotion,0.3,25,neutral,False
930,2790,121.30434782608695,no_emotion,0.54,25,neutral,False
931,2793,121.43478260869566,no_emotion,0.57,25,neutral,False
932,2796,121.56521739130434,no_emotion,0.51,25,neutral,False
933,2799,121.69565217391305,no_emotion,0.69,25,neutral,False
934,2802,121.82608695652172,no_emotion,0.91,25,neutral,False
935,2805,121.95652173913044,no_emotion,0.57,25,neutral,False
936,2808,122.08695652173913,no_emotion,0.6,25,neutral,False
937,2811,122.21739130434784,no_emotion,0.62,25,neutral,False
938,2814,122.34782608695652,no_emotion,0.53,25,neutral,False
